ID,Language_ID,Parameter_ID,Form,Variants,Comment,Plural,Source,Translation,Segments
7630,South_Ndebele,house,in-dlu,,,,ndebeledictionary2006,,
7631,South_Ndebele,house,i-kumba,,,,ndebeledictionary2006,,
7632,South_Ndebele,kill,bulala,,,,ndebeledictionary2006,,
7633,South_Ndebele,kill,bhubhisa,,,,ndebeledictionary2006,,
7634,South_Ndebele,knee,i-dolo,,,,ndebeledictionary2006,,
7635,South_Ndebele,know,azi,,,,ndebeledictionary2006,,
7636,South_Ndebele,laugh,hleka,,,,ndebeledictionary2006,,
7637,South_Ndebele,leaf,i-kari,,,,ndebeledictionary2006,,
7638,South_Ndebele,leaf,i-khasi,,,,ndebeledictionary2006,,
7639,South_Ndebele,leg,um-lenze,,,,ndebeledictionary2006,,
7640,South_Ndebele,leg,um-condo,,,,ndebeledictionary2006,,
7641,South_Ndebele,liver,isi-bindi,,,,ndebeledictionary2006,,
7642,South_Ndebele,long,de,,,,ndebeledictionary2006,,
7643,South_Ndebele,louse,in-twala,,,,ndebeledictionary2006,,
7644,South_Ndebele,man,indoda,,,,ndebeledictionary2006,,
7645,South_Ndebele,many,nengi,,,,ndebeledictionary2006,,
7646,South_Ndebele,meat,i-nyama,,,,ndebeledictionary2006,,
7647,South_Ndebele,milk,i-bisi,,,,ndebeledictionary2006,,
7648,South_Ndebele,moon,i-nyanga,,,,ndebeledictionary2006,,
7649,South_Ndebele,mountain,in-taba,,,,ndebeledictionary2006,,
7650,South_Ndebele,mouth,um-lomo,,,,ndebeledictionary2006,,
7651,South_Ndebele,name,i-bizo,,,,ndebeledictionary2006,,
7652,South_Ndebele,name,izinyo,,,,ndebeledictionary2006,,
7653,South_Ndebele,name,i-gama,,,,ndebeledictionary2006,,
7654,South_Ndebele,nail,i-zipho,,,,ndebeledictionary2006,,
7655,South_Ndebele,neck,in-tamo,,,,ndebeledictionary2006,,
7656,South_Ndebele,new,tjha,tja,,,ndebeledictionary2006,,
7657,South_Ndebele,night,ubu-suku,,,,ndebeledictionary2006,,
7658,South_Ndebele,nose,i-pumulo,,,,ndebeledictionary2006,,
7659,South_Ndebele,one,nye,,,,ndebeledictionary2006,,
7660,South_Ndebele,path,ndlela,,,,ndebeledictionary2006,,
7661,South_Ndebele,person,umu-ntu,,,,ndebeledictionary2006,,
7662,South_Ndebele,rain,i-zulu,,,,ndebeledictionary2006,,
7663,South_Ndebele,rain (v),na,,,,ndebeledictionary2006,,
7664,South_Ndebele,river,um-lambo,,,,ndebeledictionary2006,,
7665,South_Ndebele,root,um-rabhu,,,,ndebeledictionary2006,,
7666,South_Ndebele,sand,isanda,,,,ndebeledictionary2006,,
7667,South_Ndebele,sand,i-tjhwabatjhwaba,,,,ndebeledictionary2006,,
7668,South_Ndebele,see,bona,,,,ndebeledictionary2006,,
7669,South_Ndebele,seed,im-bewu,,,,ndebeledictionary2006,,
7670,South_Ndebele,short,fitjhani,,,,ndebeledictionary2006,,
7671,South_Ndebele,"sick, be",gula,,,,ndebeledictionary2006,,
7672,South_Ndebele,sit,hlala,,,,ndebeledictionary2006,,
7673,South_Ndebele,skin,isi-khumba,,,,ndebeledictionary2006,,
7674,South_Ndebele,sleep (v),lala,,,,ndebeledictionary2006,,
7675,South_Ndebele,small,mbiana,,,,ndebeledictionary2006,,
7676,South_Ndebele,small,ncani,,,,ndebeledictionary2006,,
7677,South_Ndebele,smoke,in-tuthu,,,,ndebeledictionary2006,,
7678,South_Ndebele,smoke,isi-si,,,,ndebeledictionary2006,,
7679,South_Ndebele,snake,i-nyoka,,,,ndebeledictionary2006,,
7680,South_Ndebele,speak,khuluma,,,,ndebeledictionary2006,,
7681,South_Ndebele,stand,jama,,,,ndebeledictionary2006,,
7682,South_Ndebele,steal,eba,,,,ndebeledictionary2006,,
7683,South_Ndebele,stone,ili-tje,,,,ndebeledictionary2006,,
7684,South_Ndebele,sun,i-langa,,,,ndebeledictionary2006,,
7685,South_Ndebele,tail,um-sila,,,,ndebeledictionary2006,,
7686,South_Ndebele,thirst,nyora,,,,ndebeledictionary2006,,
7687,South_Ndebele,tongue,ilimu,,,,ndebeledictionary2006,,
7688,South_Ndebele,tooth,izinyo,,,,ndebeledictionary2006,,
7689,South_Ndebele,tree,umu-thi,,,,ndebeledictionary2006,,
7690,South_Ndebele,tree,isi-hlahla,,,,ndebeledictionary2006,,
7691,South_Ndebele,two,ubu-bili,,,,ndebeledictionary2006,couple,
7692,South_Ndebele,walk,khamba,,,,ndebeledictionary2006,,
7693,South_Ndebele,water,ama-nzi,,,,ndebeledictionary2006,,
7694,South_Ndebele,what,ini,,,,ndebeledictionary2006,,
7695,South_Ndebele,white,mhlophe,,,,ndebeledictionary2006,,
7696,South_Ndebele,who,ubani,,,,ndebeledictionary2006,,
7697,South_Ndebele,wind,um-moya,,,,ndebeledictionary2006,,
7698,South_Ndebele,woman,um-fazi,,,,ndebeledictionary2006,,
7699,North_Ndebele,all,okle,ohle,,,msimang1989,,
7700,North_Ndebele,arm,mi-khono,,,,skhosana2009ndebele,,
7703,North_Ndebele,belly,si-su,,,,msimang1989,,
7704,North_Ndebele,big,kxulu,,,,skhosana2009ndebele,,
7705,North_Ndebele,bird,ti-nyonywane,,,,msimang1989,,
7706,North_Ndebele,bite,luma,,,,skhosana2009ndebele,,
7707,North_Ndebele,black,ntima,,,,skhosana2009ndebele,,
7708,North_Ndebele,blood,tin-gati,,,,msimang1989,,
7709,North_Ndebele,bone,li-thambo,,,,msimang1989,,
7710,North_Ndebele,breast,li-bele,,,,msimang1989,,
7711,North_Ndebele,burn,tjha,,,,skhosana2009ndebele,,
7712,North_Ndebele,cloud,ma-fu,,,,msimang1989,,
7713,North_Ndebele,cold,makhata,,,,skhosana2009ndebele,,
7714,North_Ndebele,come,t̪a,,,,ziervogel1959ndebele,,
7716,North_Ndebele,die,fa,,,,skhosana2009ndebele,,
7717,North_Ndebele,dog,nja,,,,msimang1989,,
7718,North_Ndebele,drink,sela,,,,msimang1989,,
7719,North_Ndebele,dry,oma,,,,skhosana2009ndebele,,
7720,North_Ndebele,ear,n-dlebe,,,,msimang1989,,
7721,North_Ndebele,eat,dla,,,,skhosana2009ndebele,,
7722,North_Ndebele,egg,ma-klanda,,,,msimang1989,,
7723,North_Ndebele,elephant,n-dlowu,,,,msimang1989,,
7724,North_Ndebele,eye,li-hlo,,,,msimang1989,,
7725,North_Ndebele,fall,wa,,,,msimang1989,,
7726,North_Ndebele,fat,ma-futha,,,,msimang1989,,
7727,North_Ndebele,feather,li-siba,,,,msimang1989,,
7729,North_Ndebele,fire,mu-llo,,,,msimang1989,,
7730,North_Ndebele,fish,nhlanti,,,,ziervogel1959ndebele,,
7731,North_Ndebele,fly,mbugane,mbungane,,,ziervogel1959ndebele,,
7733,North_Ndebele,give,pha,,,,ziervogel1959ndebele,,
7734,North_Ndebele,give,nika,,,,skhosana2009ndebele,,
7735,North_Ndebele,go to,ya,,,,msimang1989,,
7736,North_Ndebele,hair,mu-hluthu,si-hluthu,,,msimang1989,,
7737,North_Ndebele,hair,bu-boya,,,,ziervogel1959ndebele,,
7738,North_Ndebele,head,nhloko,,,,msimang1989,,
7739,North_Ndebele,hear,va,,,,skhosana2009ndebele,,
7740,North_Ndebele,heart,ti-hlitiyo,,,,msimang1989,,
7741,North_Ndebele,horn,lu-bondo,,,,msimang1989,,
7742,North_Ndebele,house,ndlu,,,,msimang1989,,
7743,North_Ndebele,kill,bulala,,,,skhosana2009ndebele,,
7744,North_Ndebele,knee,li-dolo,,,,msimang1989,,
7745,North_Ndebele,know,yati,,,,skhosana2009ndebele,,
7746,North_Ndebele,laugh,hleka,,,,msimang1989,,
7747,North_Ndebele,leaf,li-klari,,,,msimang1989,,
7748,North_Ndebele,leg,mu-lente,,,,skhosana2009ndebele,,
7750,North_Ndebele,long,de,,,,skhosana2009ndebele,,
7752,North_Ndebele,man,ndoda,,,,msimang1989,,
7753,North_Ndebele,many,nyenti,,,,skhosana2009ndebele,,
7754,North_Ndebele,meat,mnyama,,,,skhosana2009ndebele,,
7756,North_Ndebele,moon,nyeti,,,,skhosana2009ndebele,,
7757,North_Ndebele,mountain,ntraba,nraba,,,msimang1989,,
7758,North_Ndebele,mouth,mu-lomo,,,,msimang1989,,
7759,North_Ndebele,name,li-tinyo,,,,skhosana2009ndebele,,
7760,North_Ndebele,nail,mi-tipho,,,,msimang1989,,
7762,North_Ndebele,new,tjha,sha,,,skhosana2009ndebele,,
7763,North_Ndebele,night,bu-suku,,,,msimang1989,,
7764,North_Ndebele,nose,mphumpulo,,,,msimang1989,,
7765,North_Ndebele,one,nye,,,,ziervogel1959ndebele,,
7766,North_Ndebele,path,ndlela,,,,msimang1989,,
7767,North_Ndebele,person,mu-nru,mu-ntru,,,msimang1989,,
7768,North_Ndebele,rain,mvula,,,,ziervogel1959ndebele,,
7769,North_Ndebele,rain (v),netha,,,,skhosana2009ndebele,,
7770,North_Ndebele,rain (v),na,,,,skhosana2009ndebele,,
7771,North_Ndebele,river,mu-lambo,,,,msimang1989,,
7772,North_Ndebele,root,mbande,,,,ziervogel1959ndebele,,
7773,North_Ndebele,sand,nhlabathi,,,,skhosana2009ndebele,"land, ground",
7774,North_Ndebele,see,bona,,,,msimang1989,,
7776,North_Ndebele,short,klumbane,,,,msimang1989,,
7778,North_Ndebele,sit,hlala,,,,msimang1989,,
7779,North_Ndebele,skin,li-dlhalo,,,,skhosana2009ndebele,,
7780,North_Ndebele,sleep (v),thobala,,,,msimang1989,,
7781,North_Ndebele,small,koko,,,,ziervogel1959ndebele,,
7782,North_Ndebele,small,ngane,,,,ziervogel1959ndebele,,
7785,North_Ndebele,speak,sumayela,,,,msimang1989,,
7786,North_Ndebele,stand,jama,,,,skhosana2009ndebele,,
7787,North_Ndebele,steal,buhodu,,,,msimang1989,,
7788,North_Ndebele,stone,li-ye,,,,msimang1989,,
7789,North_Ndebele,sun,llanga,,,,msimang1989,,
7790,North_Ndebele,tail,mu-sila,,,,msimang1989,,
7793,North_Ndebele,tooth,li-tinyo,,,,msimang1989,,
7794,North_Ndebele,tree,si-phande,,,,msimang1989,,
7795,North_Ndebele,tree,si-hlahla,,,,ziervogel1959ndebele,,
7796,North_Ndebele,two,mbhili,,,,skhosana2009ndebele,,
7797,North_Ndebele,walk,khamba,,,,msimang1989,,
7798,North_Ndebele,water,manti,,,,msimang1989,,
7799,North_Ndebele,what,ni,,,,skhosana2009ndebele,,
7800,North_Ndebele,white,mhlophe,,,,msimang1989,,
7801,North_Ndebele,who,bani,,,,skhosana2009ndebele,,
7802,North_Ndebele,wind,mmoya,,,,msimang1989,,
7803,North_Ndebele,woman,um-fati,,,,msimang1989,,
7804,Xhosa,all,onke,,,,fischer1985xhosa,,
7805,Xhosa,arm,in-galo,,,,fischer1985xhosa,,
7806,Xhosa,ashes,u-thuthu,,,,fischer1985xhosa,,
7807,Xhosa,bark,i-xolo lo-m-thi,,,,fischer1985xhosa,,
7808,Xhosa,belly,isi-su,,,,fischer1985xhosa,,
7809,Xhosa,big,khulu,,,,fischer1985xhosa,,
7810,Xhosa,bird,in-taka,,,,fischer1985xhosa,,
7811,Xhosa,bite,luma,,,,fischer1985xhosa,,
7812,Xhosa,black,mnyama,,,,fischer1985xhosa,,
7813,Xhosa,blood,i-gazi,,,,fischer1985xhosa,,
7814,Xhosa,bone,i-thambo,,,,fischer1985xhosa,,
7815,Xhosa,breast,i-bele,,,,fischer1985xhosa,,
7816,Xhosa,burn,tshisa,tsha,,,fischer1985xhosa,,
7817,Xhosa,cloud,ili-fu,,,,fischer1985xhosa,,
7818,Xhosa,cold,banda,,,,fischer1985xhosa,,
7819,Xhosa,come,za,,,,fischer1985xhosa,,
7820,Xhosa,dig,mba,,,,fischer1985xhosa,,
7821,Xhosa,die,fa,,,,fischer1985xhosa,,
7822,Xhosa,dog,in-ja,,,,fischer1985xhosa,,
7823,Xhosa,drink,sela,,,,fischer1985xhosa,,
7824,Xhosa,drink,phunga,,,,fischer1985xhosa,drink a hot beverage,
7825,Xhosa,dry,omile,,,,fischer1985xhosa,,
7826,Xhosa,ear,in-dlebe,,,,fischer1985xhosa,,
7827,Xhosa,eat,tya,,,,fischer1985xhosa,,
7828,Xhosa,egg,i-qanda,,,,fischer1985xhosa,,
7829,Xhosa,elephant,in-dlovu,,,,fischer1985xhosa,,
7830,Xhosa,eye,ili-so,,,am-ehlo,fischer1985xhosa,,
7831,Xhosa,fall,wa,,,,fischer1985xhosa,,
7832,Xhosa,fat,ama-futha,,,,fischer1985xhosa,,
7833,Xhosa,feather,u-siba,,,,fischer1985xhosa,,
7834,Xhosa,finger,um-nwe,,,,fischer1985xhosa,,
7835,Xhosa,fire,um-lilo,,,,fischer1985xhosa,,
7836,Xhosa,fish,in-tlanzi,,,,fischer1985xhosa,,
7837,Xhosa,fly,im-pukane,,,,fischer1985xhosa,,
7838,Xhosa,full,zele,,,,fischer1985xhosa,,
7839,Xhosa,give,nika,,,,fischer1985xhosa,,
7840,Xhosa,give,pha,,,,fischer1985xhosa,,
7841,Xhosa,go to,ya,,,,fischer1985xhosa,,
7842,Xhosa,hair,u-nwele,,,,fischer1985xhosa,,
7843,Xhosa,head,in-tloko,,,,fischer1985xhosa,,
7844,Xhosa,hear,va,,,,fischer1985xhosa,,
7845,Xhosa,heart,in-tliziyo,,,,fischer1985xhosa,,
7846,Xhosa,horn,u-phondo,,,,fischer1985xhosa,,
7847,Xhosa,house,in-dlu,,,,fischer1985xhosa,,
7848,Xhosa,kill,bulala,,,,fischer1985xhosa,,
7849,Xhosa,knee,i-dolo,,,,fischer1985xhosa,,
7850,Xhosa,know,azi,,,,fischer1985xhosa,,
7851,Xhosa,laugh,hleka,,,,fischer1985xhosa,,
7852,Xhosa,leaf,i-gqabi,,,,fischer1985xhosa,,
7853,Xhosa,leg,um-lenze,,,,fischer1985xhosa,,
7854,Xhosa,liver,isi-bindi,,,,fischer1985xhosa,,
7855,Xhosa,long,de,,,,fischer1985xhosa,,
7856,Xhosa,louse,in-twala,,,,fischer1985xhosa,,
7857,Xhosa,man,in-doda,,,,fischer1985xhosa,,
7858,Xhosa,many,ninzi,,,,fischer1985xhosa,,
7859,Xhosa,meat,i-nyama,,,,fischer1985xhosa,,
7860,Xhosa,milk,u-bisi,,,,fischer1985xhosa,,
7861,Xhosa,moon,i-nyanga,,,,fischer1985xhosa,,
7862,Xhosa,mountain,in-taba,,,,fischer1985xhosa,,
7863,Xhosa,mouth,um-lomo,,,,fischer1985xhosa,,
7864,Xhosa,name,i-gama,,,,fischer1985xhosa,,
7865,Xhosa,name,u-dumo,,,,fischer1985xhosa,,
7866,Xhosa,nail,u-zipho,,,,fischer1985xhosa,,
7867,Xhosa,neck,in-tamo,,,,fischer1985xhosa,,
7868,Xhosa,new,tsha,,,,fischer1985xhosa,,
7869,Xhosa,night,ubu-suku,,,,fischer1985xhosa,,
7870,Xhosa,nose,im-pumlo,,,,fischer1985xhosa,,
7871,Xhosa,one,nye,,,,fischer1985xhosa,,
7872,Xhosa,path,in-dlela,,,,fischer1985xhosa,,
7873,Xhosa,person,um-ntu,,,,fischer1985xhosa,,
7874,Xhosa,rain,im-vula,,,,fischer1985xhosa,,
7875,Xhosa,rain (v),na,,,,fischer1985xhosa,,
7876,Xhosa,river,um-lambo,,,,fischer1985xhosa,,
7877,Xhosa,root,in-gcambu,,,,fischer1985xhosa,,
7878,Xhosa,sand,in-tlabathi,,,,fischer1985xhosa,,
7879,Xhosa,see,bona,,,,fischer1985xhosa,,
7880,Xhosa,seed,im-bewu,,,,fischer1985xhosa,,
7881,Xhosa,short,futshane,,,,fischer1985xhosa,,
7882,Xhosa,"sick, be",gula,,,,fischer1985xhosa,,
7883,Xhosa,sit,hlala,,,,fischer1985xhosa,,
7884,Xhosa,skin,ulu-su,,,,fischer1985xhosa,,
7885,Xhosa,skin,isi-khumba,,,,fischer1985xhosa,,
7886,Xhosa,sleep (v),lala,,,,fischer1985xhosa,,
7887,Xhosa,small,ncinane,,,,fischer1985xhosa,,
7888,Xhosa,smoke,um-si,,,,fischer1985xhosa,,
7889,Xhosa,snake,i-nyoka,,,,fischer1985xhosa,,
7890,Xhosa,speak,thetha,,,,fischer1985xhosa,,
7891,Xhosa,stand,ma,,,,fischer1985xhosa,,
7892,Xhosa,steal,ba,,,,fischer1985xhosa,,
7893,Xhosa,stone,ili-tye,,,,fischer1985xhosa,,
7894,Xhosa,sun,i-langa,,,,fischer1985xhosa,,
7895,Xhosa,tail,um-sila,,,,fischer1985xhosa,,
7896,Xhosa,thirst,un-nxano,,,,fischer1985xhosa,,
7897,Xhosa,tongue,ulw-imi,,,,fischer1985xhosa,,
7898,Xhosa,tooth,i-zinyo,,,,fischer1985xhosa,,
7899,Xhosa,tree,um-thi,,,,fischer1985xhosa,,
7900,Xhosa,two,bini,,,,fischer1985xhosa,,
7901,Xhosa,walk,hamba,,,,fischer1985xhosa,,
7902,Xhosa,water,ama-nzi,,,,fischer1985xhosa,,
7903,Xhosa,what,ni,,,,fischer1985xhosa,,
7904,Xhosa,white,mhlophe,,,,fischer1985xhosa,,
7905,Xhosa,who,ubani,,,,fischer1985xhosa,,
7906,Xhosa,wind,u-moya,,,,fischer1985xhosa,,
7907,Xhosa,woman,um-fazi,,,,fischer1985xhosa,,
7908,Zulu,all,nke,,,,doke1990zulu,,
7909,Zulu,arm,in-galo,,,,doke1990zulu,,
7910,Zulu,arm,um-khono,,,,doke1990zulu,,
7911,Zulu,ashes,um-lotha,,,,doke1990zulu,,
7912,Zulu,bark,i-xolo,i-gxolo,,,doke1990zulu,,
7913,Zulu,belly,isi-su,,,,doke1990zulu,,
7914,Zulu,big,khulu,,,,doke1990zulu,,
7915,Zulu,bird,i-nyoni,,,,doke1990zulu,,
7916,Zulu,bite,luma,,,,doke1990zulu,,
7917,Zulu,black,mnyama,,,,doke1990zulu,,
7918,Zulu,blood,i-gazi,,,,doke1990zulu,,
7919,Zulu,bone,i-thambo,,,,doke1990zulu,,
7920,Zulu,breast,i-bele,,,,doke1990zulu,,
7921,Zulu,burn,sha,,,,doke1990zulu,,
7922,Zulu,cloud,i-fu,,,,doke1990zulu,,
7923,Zulu,cold,banda,qanda,,,doke1990zulu,,
7924,Zulu,come,za,,,,doke1990zulu,,
7925,Zulu,dig,mba,,,,doke1990zulu,,
7926,Zulu,die,fa,,,,doke1990zulu,,
7927,Zulu,dog,in-ja,,,,doke1990zulu,,
7928,Zulu,drink,phuza,,,,doke1990zulu,,
7929,Zulu,dry,oma,,,,doke1990zulu,,
7930,Zulu,ear,in-dlebe,,,,doke1990zulu,,
7931,Zulu,eat,dla,,,,doke1990zulu,,
7932,Zulu,egg,i-qanda,,,,doke1990zulu,,
7933,Zulu,elephant,in-dlovu,,,,doke1990zulu,,
7934,Zulu,eye,ili-so,,,,doke1990zulu,,
7935,Zulu,fall,wa,,,,doke1990zulu,,
7936,Zulu,fat,ama-futha,,,,doke1990zulu,,
7937,Zulu,feather,u-phaphe,,,,doke1990zulu,,
7938,Zulu,feather,u-siba,,,,doke1990zulu,,
7939,Zulu,finger,umu-nwe,,,,doke1990zulu,,
7940,Zulu,fire,um-lilo,,,,doke1990zulu,,
7941,Zulu,fish,in-hlanzi,,,,doke1990zulu,,
7942,Zulu,fly,im-pukane,,,,doke1990zulu,,
7943,Zulu,full,gcwele,zele,,,doke1990zulu,,
7944,Zulu,give,nika,,,,doke1990zulu,,
7945,Zulu,give,pha,,,,doke1990zulu,,
7946,Zulu,go to,ya,,,,doke1990zulu,,
7947,Zulu,hair,izi-nwele,,,,doke1990zulu,,
7948,Zulu,head,i-khanda,,,,doke1990zulu,,
7949,Zulu,hear,zwa,,,,doke1990zulu,,
7950,Zulu,heart,in-hliziyo,,,,doke1990zulu,,
7951,Zulu,horn,u-phondo,,,,doke1990zulu,,
7952,Zulu,house,in-dlu,,,,doke1990zulu,,
7953,Zulu,kill,bulala,,,,doke1990zulu,,
7954,Zulu,knee,i-dolo,,,,doke1990zulu,,
7955,Zulu,know,azi,,,,doke1990zulu,,
7956,Zulu,laugh,hleka,,,,doke1990zulu,,
7957,Zulu,leaf,i-khasi,,,,doke1990zulu,,
7958,Zulu,leaf,i-qabi,,,,doke1990zulu,,
7959,Zulu,leaf,i-gqabu,,,,doke1990zulu,,
7960,Zulu,leg,um-lenze,,,,doke1990zulu,,
7961,Zulu,liver,isi-bindi,,,,doke1990zulu,,
7962,Zulu,long,de,,,,doke1990zulu,,
7963,Zulu,louse,in-twala,,,,doke1990zulu,,
7964,Zulu,man,in-doda,,,,doke1990zulu,,
7965,Zulu,many,ningi,,,,doke1990zulu,,
7966,Zulu,meat,i-nyama,,,,doke1990zulu,,
7967,Zulu,milk,u-bisi,,,,doke1990zulu,,
7968,Zulu,milk,in-tusi,,,,doke1990zulu,,
7969,Zulu,moon,i-nyanga,,,,doke1990zulu,,
7970,Zulu,mountain,in-taba,,,,doke1990zulu,,
7971,Zulu,mouth,um-lomo,,,,doke1990zulu,,
7972,Zulu,name,i-gama,,,,doke1990zulu,,
7973,Zulu,name,i-bizo,,,,doke1990zulu,,
7974,Zulu,nail,u-zipho,,,,doke1990zulu,,
7975,Zulu,neck,in-tamo,,,,doke1990zulu,,
7976,Zulu,neck,um-qala,,,,doke1990zulu,,
7977,Zulu,new,sha,,,,doke1990zulu,,
7978,Zulu,night,ubu-suku,,,,doke1990zulu,,
7979,Zulu,nose,i-kala,,,,doke1990zulu,,
7980,Zulu,nose,im-pumulo,,,,doke1990zulu,,
7981,Zulu,one,nye,,,,doke1990zulu,,
7982,Zulu,path,in-dlela,,,,doke1990zulu,,
7983,Zulu,person,umu-ntu,,,,doke1990zulu,,
7984,Zulu,rain,im-vula,,,,doke1990zulu,,
7985,Zulu,rain (v),na,,,,doke1990zulu,,
7986,Zulu,river,um-fula,,,,doke1990zulu,,
7987,Zulu,root,im-pande,,,,doke1990zulu,,
7988,Zulu,root,ing-xabo,,,,doke1990zulu,,
7989,Zulu,sand,isi-hlabathi,,,,doke1990zulu,,
7990,Zulu,see,bona,,,,doke1990zulu,,
7991,Zulu,seed,im-bewu,,,,doke1990zulu,,
7992,Zulu,short,fuphi,fushane,,,doke1990zulu,,
7993,Zulu,"sick, be",gula,,,,doke1990zulu,,
7994,Zulu,sit,hlala,,,,doke1990zulu,,
7995,Zulu,skin,isi-khumba,,,,doke1990zulu,,
7996,Zulu,sleep (v),lala,,,,doke1990zulu,,
7997,Zulu,small,ncane,,,,doke1990zulu,,
7998,Zulu,smoke,in-tuthu,,,,doke1990zulu,,
7999,Zulu,smoke,umu-si,,,,doke1990zulu,,
8000,Zulu,snake,i-nyoka,,,,doke1990zulu,,
8001,Zulu,speak,khuluma,,,,doke1990zulu,,
8002,Zulu,stand,ma,,,,doke1990zulu,,
8003,Zulu,steal,eba,,,,doke1990zulu,,
8004,Zulu,stone,ili-tshe,,,,doke1990zulu,,
8005,Zulu,sun,i-langa,,,,doke1990zulu,,
8006,Zulu,tail,um-sila,,,,doke1990zulu,,
8007,Zulu,thirst,u-koma,,,,doke1990zulu,,
8008,Zulu,tongue,u-limi,,,,doke1990zulu,,
8009,Zulu,tooth,i-zinyo,,,,doke1990zulu,,
8010,Zulu,tree,isi-hlahla,,,,doke1990zulu,,
8011,Zulu,tree,umu-thi,,,,doke1990zulu,,
8012,Zulu,two,bili,,,,doke1990zulu,,
8013,Zulu,walk,hamba,,,,doke1990zulu,,
8014,Zulu,water,ama-nzi,,,,doke1990zulu,,
8015,Zulu,what,ni,,,,doke1990zulu,,
8016,Zulu,white,mhlophe,,,,doke1990zulu,,
8017,Zulu,who,ubani,,,,doke1990zulu,,
8018,Zulu,wind,um-oya,,,,doke1990zulu,,
8019,Zulu,woman,um-fazi,,,,doke1990zulu,,
8020,Swati,all,onkhe,,,,rycroft1981swati,,
8021,Swati,arm,um-khono,,,,rycroft1981swati,,
8022,Swati,arm,in-galo,,,,rycroft1981swati,,
8023,Swati,ashes,um-lotsa,,,,rycroft1981swati,,
8024,Swati,bark,li-gcolo,,,,rycroft1981swati,,
8025,Swati,belly,si-su,,,,rycroft1981swati,,
8026,Swati,big,khulu,,,,rycroft1981swati,,
8027,Swati,bird,i-nyoni,,,,rycroft1981swati,,
8028,Swati,bite,luma,,,,rycroft1981swati,,
8029,Swati,black,mnyama,,,,rycroft1981swati,,
8030,Swati,black,ntima,,,,rycroft1981swati,,
8031,Swati,blood,in-gati,,,,rycroft1981swati,,
8032,Swati,bone,li-tsambo,,,,rycroft1981swati,,
8033,Swati,breast,li-bele,,,,rycroft1981swati,,
8034,Swati,burn,shisa,,,,rycroft1981swati,burn (transitive),
8035,Swati,burn,sha,,,,rycroft1981swati,burn (intransitive),
8036,Swati,cloud,li-fu,,,,rycroft1981swati,,
8037,Swati,cold,ema-khata,,,,rycroft1981swati,,
8038,Swati,cold,bandza,,,,rycroft1981swati,,
8039,Swati,come,ta,,,,rycroft1981swati,,
8040,Swati,dig,mba,,,,rycroft1981swati,,
8041,Swati,die,fa,,,,rycroft1981swati,,
8042,Swati,dog,i-nja,,,,rycroft1981swati,,
8043,Swati,drink,natsa,,,,rycroft1981swati,,
8044,Swati,dry,oma,,,,rycroft1981swati,,
8045,Swati,ear,in-dlebe,,,,rycroft1981swati,,
8046,Swati,eat,dla,,,,rycroft1981swati,,
8047,Swati,egg,li-candza,,,,rycroft1981swati,,
8048,Swati,elephant,in-dlovu,,,,rycroft1981swati,,
8049,Swati,eye,li-so,,,eme-hlo,rycroft1981swati,,
8050,Swati,fall,wa,,,,rycroft1981swati,,
8051,Swati,fat,ema-futsa,,,,rycroft1981swati,,
8052,Swati,feather,lu-siba,,,,rycroft1981swati,,
8053,Swati,finger,umu-no,,,,rycroft1981swati,,
8054,Swati,finger,umu-nwe,,,,rycroft1981swati,,
8055,Swati,fire,um-lilo,,,,rycroft1981swati,,
8056,Swati,fish,in-hlanti,,,,rycroft1981swati,,
8057,Swati,fly,im-phungane,,,,rycroft1981swati,,
8058,Swati,full,gcwaba,,,,rycroft1981swati,,
8059,Swati,full,gcwala,,,,rycroft1981swati,,
8060,Swati,give,nika,,,,rycroft1981swati,,
8061,Swati,give,pha,,,,rycroft1981swati,,
8062,Swati,go to,ya,,,,rycroft1981swati,,
8063,Swati,hair,lu-nwele,,,,rycroft1981swati,,
8064,Swati,head,in-hloko,,,,rycroft1981swati,,
8065,Swati,hear,va,,,,rycroft1981swati,,
8066,Swati,heart,in-hlitiyo,,,,rycroft1981swati,,
8067,Swati,horn,lu-phondvo,,,,rycroft1981swati,,
8068,Swati,house,i-ndlu,,,,rycroft1981swati,,
8069,Swati,kill,bulala,,,,rycroft1981swati,,
8070,Swati,knee,li-dvolo,,,,rycroft1981swati,,
8071,Swati,know,ati,,,,rycroft1981swati,,
8072,Swati,laugh,hleka,,,,rycroft1981swati,,
8073,Swati,leaf,li-cembe,,,,rycroft1981swati,,
8074,Swati,leg,um-lente,,,,rycroft1981swati,,
8075,Swati,liver,si-bindzi,,,,rycroft1981swati,,
8076,Swati,long,dze,,,,rycroft1981swati,,
8077,Swati,louse,in-tfwala,,,,rycroft1981swati,,
8078,Swati,man,om-dvuna,,,,rycroft1981swati,,
8079,Swati,many,nengi,,,,rycroft1981swati,,
8080,Swati,many,nyenti,,,,rycroft1981swati,,
8081,Swati,meat,i-nyama,,,,rycroft1981swati,,
8082,Swati,milk,lu-bisi,,,,rycroft1981swati,,
8083,Swati,moon,i-nyanga,,,,rycroft1981swati,,
8084,Swati,mountain,in-tsaba,,,,rycroft1981swati,,
8085,Swati,mouth,um-lomo,,,,rycroft1981swati,,
8086,Swati,name,li-bito,,,,rycroft1981swati,,
8087,Swati,name,li-gama,,,,rycroft1981swati,,
