ID,Language_ID,Parameter_ID,Form,Variants,Comment,Plural,Source,Translation,Segments
7818,Xhosa,cold,banda,,,,fischer1985xhosa,,b a n d a
7819,Xhosa,come,za,,,,fischer1985xhosa,,z a
7820,Xhosa,dig,mba,,,,fischer1985xhosa,,m b a
7821,Xhosa,die,fa,,,,fischer1985xhosa,,f a
7822,Xhosa,dog,in-ja,,,,fischer1985xhosa,,i n j a
7823,Xhosa,drink,sela,,,,fischer1985xhosa,,s e l a
7824,Xhosa,drink,phunga,,,,fischer1985xhosa,drink a hot beverage,p h u n g a
7825,Xhosa,dry,omile,,,,fischer1985xhosa,,o m i l e
7826,Xhosa,ear,in-dlebe,,,,fischer1985xhosa,,i n d l e b e
7827,Xhosa,eat,tya,,,,fischer1985xhosa,,t y a
7828,Xhosa,egg,i-qanda,,,,fischer1985xhosa,,i q a n d a
7829,Xhosa,elephant,in-dlovu,,,,fischer1985xhosa,,i n d l o v u
7830,Xhosa,eye,ili-so,,,am-ehlo,fischer1985xhosa,,i l i s o
7831,Xhosa,fall,wa,,,,fischer1985xhosa,,w a
7832,Xhosa,fat,ama-futha,,,,fischer1985xhosa,,a m a f u t h a
7833,Xhosa,feather,u-siba,,,,fischer1985xhosa,,u s i b a
7834,Xhosa,finger,um-nwe,,,,fischer1985xhosa,,u m n w e
7835,Xhosa,fire,um-lilo,,,,fischer1985xhosa,,u m l i l o
7836,Xhosa,fish,in-tlanzi,,,,fischer1985xhosa,,i n t l a n z i
7837,Xhosa,fly,im-pukane,,,,fischer1985xhosa,,i m p u k a n e
7838,Xhosa,full,zele,,,,fischer1985xhosa,,z e l e
7839,Xhosa,give,nika,,,,fischer1985xhosa,,n i k a
7840,Xhosa,give,pha,,,,fischer1985xhosa,,p h a
7841,Xhosa,go to,ya,,,,fischer1985xhosa,,y a
7842,Xhosa,hair,u-nwele,,,,fischer1985xhosa,,u n w e l e
7843,Xhosa,head,in-tloko,,,,fischer1985xhosa,,i n t l o k o
7844,Xhosa,hear,va,,,,fischer1985xhosa,,v a
7845,Xhosa,heart,in-tliziyo,,,,fischer1985xhosa,,i n t l i z i y o
7846,Xhosa,horn,u-phondo,,,,fischer1985xhosa,,u p h o n d o
7847,Xhosa,house,in-dlu,,,,fischer1985xhosa,,i n d l u
7848,Xhosa,kill,bulala,,,,fischer1985xhosa,,b u l a l a
7849,Xhosa,knee,i-dolo,,,,fischer1985xhosa,,i d o l o
7850,Xhosa,know,azi,,,,fischer1985xhosa,,a z i
7851,Xhosa,laugh,hleka,,,,fischer1985xhosa,,h l e k a
7852,Xhosa,leaf,i-gqabi,,,,fischer1985xhosa,,i g q a b i
7853,Xhosa,leg,um-lenze,,,,fischer1985xhosa,,u m l e n z e
7854,Xhosa,liver,isi-bindi,,,,fischer1985xhosa,,i s i b i n d i
7855,Xhosa,long,de,,,,fischer1985xhosa,,d e
7856,Xhosa,louse,in-twala,,,,fischer1985xhosa,,i n t w a l a
7857,Xhosa,man,in-doda,,,,fischer1985xhosa,,i n d o d a
7858,Xhosa,many,ninzi,,,,fischer1985xhosa,,n i n z i
7859,Xhosa,meat,i-nyama,,,,fischer1985xhosa,,i n y a m a
7860,Xhosa,milk,u-bisi,,,,fischer1985xhosa,,u b i s i
7861,Xhosa,moon,i-nyanga,,,,fischer1985xhosa,,i n y a n g a
7862,Xhosa,mountain,in-taba,,,,fischer1985xhosa,,i n t a b a
7863,Xhosa,mouth,um-lomo,,,,fischer1985xhosa,,u m l o m o
7864,Xhosa,name,i-gama,,,,fischer1985xhosa,,i g a m a
7865,Xhosa,name,u-dumo,,,,fischer1985xhosa,,u d u m o
7866,Xhosa,nail,u-zipho,,,,fischer1985xhosa,,u z i p h o
7867,Xhosa,neck,in-tamo,,,,fischer1985xhosa,,i n t a m o
7868,Xhosa,new,tsha,,,,fischer1985xhosa,,t s h a
7869,Xhosa,night,ubu-suku,,,,fischer1985xhosa,,u b u s u k u
7870,Xhosa,nose,im-pumlo,,,,fischer1985xhosa,,i m p u m l o
7871,Xhosa,one,nye,,,,fischer1985xhosa,,n y e
7872,Xhosa,path,in-dlela,,,,fischer1985xhosa,,i n d l e l a
7873,Xhosa,person,um-ntu,,,,fischer1985xhosa,,u m n t u
7874,Xhosa,rain,im-vula,,,,fischer1985xhosa,,i m v u l a
7875,Xhosa,rain (v),na,,,,fischer1985xhosa,,n a
7876,Xhosa,river,um-lambo,,,,fischer1985xhosa,,u m l a m b o
7877,Xhosa,root,in-gcambu,,,,fischer1985xhosa,,i n g c a m b u
7878,Xhosa,sand,in-tlabathi,,,,fischer1985xhosa,,i n t l a b a t h i
7879,Xhosa,see,bona,,,,fischer1985xhosa,,b o n a
7880,Xhosa,seed,im-bewu,,,,fischer1985xhosa,,i m b e w u
7881,Xhosa,short,futshane,,,,fischer1985xhosa,,f u t s h a n e
7882,Xhosa,"sick, be",gula,,,,fischer1985xhosa,,g u l a
7883,Xhosa,sit,hlala,,,,fischer1985xhosa,,h l a l a
7884,Xhosa,skin,ulu-su,,,,fischer1985xhosa,,u l u s u
7885,Xhosa,skin,isi-khumba,,,,fischer1985xhosa,,i s i k h u m b a
7886,Xhosa,sleep (v),lala,,,,fischer1985xhosa,,l a l a
7887,Xhosa,small,ncinane,,,,fischer1985xhosa,,n c i n a n e
7888,Xhosa,smoke,um-si,,,,fischer1985xhosa,,u m s i
7889,Xhosa,snake,i-nyoka,,,,fischer1985xhosa,,i n y o k a
7890,Xhosa,speak,thetha,,,,fischer1985xhosa,,t h e t h a
7891,Xhosa,stand,ma,,,,fischer1985xhosa,,m a
7892,Xhosa,steal,ba,,,,fischer1985xhosa,,b a
7893,Xhosa,stone,ili-tye,,,,fischer1985xhosa,,i l i t y e
7894,Xhosa,sun,i-langa,,,,fischer1985xhosa,,i l a n g a
7895,Xhosa,tail,um-sila,,,,fischer1985xhosa,,u m s i l a
7896,Xhosa,thirst,un-nxano,,,,fischer1985xhosa,,u n n x a n o
7897,Xhosa,tongue,ulw-imi,,,,fischer1985xhosa,,u l w i m i
7898,Xhosa,tooth,i-zinyo,,,,fischer1985xhosa,,i z i n y o
7899,Xhosa,tree,um-thi,,,,fischer1985xhosa,,u m t h i
7900,Xhosa,two,bini,,,,fischer1985xhosa,,b i n i
7901,Xhosa,walk,hamba,,,,fischer1985xhosa,,h a m b a
7902,Xhosa,water,ama-nzi,,,,fischer1985xhosa,,a m a n z i
7903,Xhosa,what,ni,,,,fischer1985xhosa,,n i
7904,Xhosa,white,mhlophe,,,,fischer1985xhosa,,m h l o p h e
7905,Xhosa,who,ubani,,,,fischer1985xhosa,,u b a n i
7906,Xhosa,wind,u-moya,,,,fischer1985xhosa,,u m o y a
7907,Xhosa,woman,um-fazi,,,,fischer1985xhosa,,u m f a z i
7908,Zulu,all,nke,,,,doke1990zulu,,n k e
7909,Zulu,arm,in-galo,,,,doke1990zulu,,i n g a l o
7910,Zulu,arm,um-khono,,,,doke1990zulu,,u m k h o n o
7911,Zulu,ashes,um-lotha,,,,doke1990zulu,,u m l o t h a
7912,Zulu,bark,i-xolo,i-gxolo,,,doke1990zulu,,i x o l o
7913,Zulu,belly,isi-su,,,,doke1990zulu,,i s i s u
7914,Zulu,big,khulu,,,,doke1990zulu,,k h u l u
7915,Zulu,bird,i-nyoni,,,,doke1990zulu,,i n y o n i
7916,Zulu,bite,luma,,,,doke1990zulu,,l u m a
7917,Zulu,black,mnyama,,,,doke1990zulu,,m n y a m a
7918,Zulu,blood,i-gazi,,,,doke1990zulu,,i g a z i
7919,Zulu,bone,i-thambo,,,,doke1990zulu,,i t h a m b o
7920,Zulu,breast,i-bele,,,,doke1990zulu,,i b e l e
7921,Zulu,burn,sha,,,,doke1990zulu,,s h a
7922,Zulu,cloud,i-fu,,,,doke1990zulu,,i f u
7923,Zulu,cold,banda,qanda,,,doke1990zulu,,b a n d a
7924,Zulu,come,za,,,,doke1990zulu,,z a
7925,Zulu,dig,mba,,,,doke1990zulu,,m b a
7926,Zulu,die,fa,,,,doke1990zulu,,f a
7927,Zulu,dog,in-ja,,,,doke1990zulu,,i n j a
7928,Zulu,drink,phuza,,,,doke1990zulu,,p h u z a
7929,Zulu,dry,oma,,,,doke1990zulu,,o m a
7930,Zulu,ear,in-dlebe,,,,doke1990zulu,,i n d l e b e
7931,Zulu,eat,dla,,,,doke1990zulu,,d l a
7932,Zulu,egg,i-qanda,,,,doke1990zulu,,i q a n d a
7933,Zulu,elephant,in-dlovu,,,,doke1990zulu,,i n d l o v u
7934,Zulu,eye,ili-so,,,,doke1990zulu,,i l i s o
7935,Zulu,fall,wa,,,,doke1990zulu,,w a
7936,Zulu,fat,ama-futha,,,,doke1990zulu,,a m a f u t h a
7937,Zulu,feather,u-phaphe,,,,doke1990zulu,,u p h a p h e
7938,Zulu,feather,u-siba,,,,doke1990zulu,,u s i b a
7939,Zulu,finger,umu-nwe,,,,doke1990zulu,,u m u n w e
7940,Zulu,fire,um-lilo,,,,doke1990zulu,,u m l i l o
7941,Zulu,fish,in-hlanzi,,,,doke1990zulu,,i n h l a n z i
7942,Zulu,fly,im-pukane,,,,doke1990zulu,,i m p u k a n e
7943,Zulu,full,gcwele,zele,,,doke1990zulu,,g c w e l e
7944,Zulu,give,nika,,,,doke1990zulu,,n i k a
7945,Zulu,give,pha,,,,doke1990zulu,,p h a
7946,Zulu,go to,ya,,,,doke1990zulu,,y a
7947,Zulu,hair,izi-nwele,,,,doke1990zulu,,i z i n w e l e
7948,Zulu,head,i-khanda,,,,doke1990zulu,,i k h a n d a
7949,Zulu,hear,zwa,,,,doke1990zulu,,z w a
7950,Zulu,heart,in-hliziyo,,,,doke1990zulu,,i n h l i z i y o
7951,Zulu,horn,u-phondo,,,,doke1990zulu,,u p h o n d o
7952,Zulu,house,in-dlu,,,,doke1990zulu,,i n d l u
7953,Zulu,kill,bulala,,,,doke1990zulu,,b u l a l a
7954,Zulu,knee,i-dolo,,,,doke1990zulu,,i d o l o
7955,Zulu,know,azi,,,,doke1990zulu,,a z i
7956,Zulu,laugh,hleka,,,,doke1990zulu,,h l e k a
7957,Zulu,leaf,i-khasi,,,,doke1990zulu,,i k h a s i
7958,Zulu,leaf,i-qabi,,,,doke1990zulu,,i q a b i
7959,Zulu,leaf,i-gqabu,,,,doke1990zulu,,i g q a b u
7960,Zulu,leg,um-lenze,,,,doke1990zulu,,u m l e n z e
7961,Zulu,liver,isi-bindi,,,,doke1990zulu,,i s i b i n d i
7962,Zulu,long,de,,,,doke1990zulu,,d e
7963,Zulu,louse,in-twala,,,,doke1990zulu,,i n t w a l a
7964,Zulu,man,in-doda,,,,doke1990zulu,,i n d o d a
7965,Zulu,many,ningi,,,,doke1990zulu,,n i n g i
7966,Zulu,meat,i-nyama,,,,doke1990zulu,,i n y a m a
7967,Zulu,milk,u-bisi,,,,doke1990zulu,,u b i s i
7968,Zulu,milk,in-tusi,,,,doke1990zulu,,i n t u s i
7969,Zulu,moon,i-nyanga,,,,doke1990zulu,,i n y a n g a
7970,Zulu,mountain,in-taba,,,,doke1990zulu,,i n t a b a
7971,Zulu,mouth,um-lomo,,,,doke1990zulu,,u m l o m o
7972,Zulu,name,i-gama,,,,doke1990zulu,,i g a m a
7973,Zulu,name,i-bizo,,,,doke1990zulu,,i b i z o
7974,Zulu,nail,u-zipho,,,,doke1990zulu,,u z i p h o
7975,Zulu,neck,in-tamo,,,,doke1990zulu,,i n t a m o
7976,Zulu,neck,um-qala,,,,doke1990zulu,,u m q a l a
7977,Zulu,new,sha,,,,doke1990zulu,,s h a
7978,Zulu,night,ubu-suku,,,,doke1990zulu,,u b u s u k u
7979,Zulu,nose,i-kala,,,,doke1990zulu,,i k a l a
7980,Zulu,nose,im-pumulo,,,,doke1990zulu,,i m p u m u l o
7981,Zulu,one,nye,,,,doke1990zulu,,n y e
7982,Zulu,path,in-dlela,,,,doke1990zulu,,i n d l e l a
7983,Zulu,person,umu-ntu,,,,doke1990zulu,,u m u n t u
7984,Zulu,rain,im-vula,,,,doke1990zulu,,i m v u l a
7985,Zulu,rain (v),na,,,,doke1990zulu,,n a
7986,Zulu,river,um-fula,,,,doke1990zulu,,u m f u l a
7987,Zulu,root,im-pande,,,,doke1990zulu,,i m p a n d e
7988,Zulu,root,ing-xabo,,,,doke1990zulu,,i n g x a b o
7989,Zulu,sand,isi-hlabathi,,,,doke1990zulu,,i s i h l a b a t h i
7990,Zulu,see,bona,,,,doke1990zulu,,b o n a
7991,Zulu,seed,im-bewu,,,,doke1990zulu,,i m b e w u
7992,Zulu,short,fuphi,fushane,,,doke1990zulu,,f u p h i
7993,Zulu,"sick, be",gula,,,,doke1990zulu,,g u l a
7994,Zulu,sit,hlala,,,,doke1990zulu,,h l a l a
7995,Zulu,skin,isi-khumba,,,,doke1990zulu,,i s i k h u m b a
7996,Zulu,sleep (v),lala,,,,doke1990zulu,,l a l a
7997,Zulu,small,ncane,,,,doke1990zulu,,n c a n e
7998,Zulu,smoke,in-tuthu,,,,doke1990zulu,,i n t u t h u
7999,Zulu,smoke,umu-si,,,,doke1990zulu,,u m u s i
8000,Zulu,snake,i-nyoka,,,,doke1990zulu,,i n y o k a
8001,Zulu,speak,khuluma,,,,doke1990zulu,,k h u l u m a
8002,Zulu,stand,ma,,,,doke1990zulu,,m a
8003,Zulu,steal,eba,,,,doke1990zulu,,e b a
8004,Zulu,stone,ili-tshe,,,,doke1990zulu,,i l i t s h e
8005,Zulu,sun,i-langa,,,,doke1990zulu,,i l a n g a
8006,Zulu,tail,um-sila,,,,doke1990zulu,,u m s i l a
8007,Zulu,thirst,u-koma,,,,doke1990zulu,,u k o m a
8008,Zulu,tongue,u-limi,,,,doke1990zulu,,u l i m i
8009,Zulu,tooth,i-zinyo,,,,doke1990zulu,,i z i n y o
8010,Zulu,tree,isi-hlahla,,,,doke1990zulu,,i s i h l a h l a
8011,Zulu,tree,umu-thi,,,,doke1990zulu,,u m u t h i
8012,Zulu,two,bili,,,,doke1990zulu,,b i l i
8013,Zulu,walk,hamba,,,,doke1990zulu,,h a m b a
8014,Zulu,water,ama-nzi,,,,doke1990zulu,,a m a n z i
8015,Zulu,what,ni,,,,doke1990zulu,,n i
8016,Zulu,white,mhlophe,,,,doke1990zulu,,m h l o p h e
8017,Zulu,who,ubani,,,,doke1990zulu,,u b a n i
8018,Zulu,wind,um-oya,,,,doke1990zulu,,u m o y a
8019,Zulu,woman,um-fazi,,,,doke1990zulu,,u m f a z i
8020,Swati,all,onkhe,,,,rycroft1981swati,,o n k h e
8021,Swati,arm,um-khono,,,,rycroft1981swati,,u m k h o n o
8022,Swati,arm,in-galo,,,,rycroft1981swati,,i n g a l o
8023,Swati,ashes,um-lotsa,,,,rycroft1981swati,,u m l o t s a
8024,Swati,bark,li-gcolo,,,,rycroft1981swati,,l i g c o l o
8025,Swati,belly,si-su,,,,rycroft1981swati,,s i s u
8026,Swati,big,khulu,,,,rycroft1981swati,,k h u l u
8027,Swati,bird,i-nyoni,,,,rycroft1981swati,,i n y o n i
8028,Swati,bite,luma,,,,rycroft1981swati,,l u m a
8029,Swati,black,mnyama,,,,rycroft1981swati,,m n y a m a
8030,Swati,black,ntima,,,,rycroft1981swati,,n t i m a
8031,Swati,blood,in-gati,,,,rycroft1981swati,,i n g a t i
8032,Swati,bone,li-tsambo,,,,rycroft1981swati,,l i t s a m b o
8033,Swati,breast,li-bele,,,,rycroft1981swati,,l i b e l e
8034,Swati,burn,shisa,,,,rycroft1981swati,burn (transitive),s h i s a
8035,Swati,burn,sha,,,,rycroft1981swati,burn (intransitive),s h a
8036,Swati,cloud,li-fu,,,,rycroft1981swati,,l i f u
8037,Swati,cold,ema-khata,,,,rycroft1981swati,,e m a k h a t a
8038,Swati,cold,bandza,,,,rycroft1981swati,,b a n d z a
8039,Swati,come,ta,,,,rycroft1981swati,,t a
8040,Swati,dig,mba,,,,rycroft1981swati,,m b a
8041,Swati,die,fa,,,,rycroft1981swati,,f a
8042,Swati,dog,i-nja,,,,rycroft1981swati,,i n j a
8043,Swati,drink,natsa,,,,rycroft1981swati,,n a t s a
8044,Swati,dry,oma,,,,rycroft1981swati,,o m a
8045,Swati,ear,in-dlebe,,,,rycroft1981swati,,i n d l e b e
8046,Swati,eat,dla,,,,rycroft1981swati,,d l a
8047,Swati,egg,li-candza,,,,rycroft1981swati,,l i c a n d z a
8048,Swati,elephant,in-dlovu,,,,rycroft1981swati,,i n d l o v u
8049,Swati,eye,li-so,,,eme-hlo,rycroft1981swati,,l i s o
8050,Swati,fall,wa,,,,rycroft1981swati,,w a
8051,Swati,fat,ema-futsa,,,,rycroft1981swati,,e m a f u t s a
8052,Swati,feather,lu-siba,,,,rycroft1981swati,,l u s i b a
8053,Swati,finger,umu-no,,,,rycroft1981swati,,u m u n o
8054,Swati,finger,umu-nwe,,,,rycroft1981swati,,u m u n w e
8055,Swati,fire,um-lilo,,,,rycroft1981swati,,u m l i l o
8056,Swati,fish,in-hlanti,,,,rycroft1981swati,,i n h l a n t i
8057,Swati,fly,im-phungane,,,,rycroft1981swati,,i m p h u n g a n e
8058,Swati,full,gcwaba,,,,rycroft1981swati,,g c w a b a
8059,Swati,full,gcwala,,,,rycroft1981swati,,g c w a l a
8060,Swati,give,nika,,,,rycroft1981swati,,n i k a
8061,Swati,give,pha,,,,rycroft1981swati,,p h a
8062,Swati,go to,ya,,,,rycroft1981swati,,y a
8063,Swati,hair,lu-nwele,,,,rycroft1981swati,,l u n w e l e
8064,Swati,head,in-hloko,,,,rycroft1981swati,,i n h l o k o
8065,Swati,hear,va,,,,rycroft1981swati,,v a
8066,Swati,heart,in-hlitiyo,,,,rycroft1981swati,,i n h l i t i y o
8067,Swati,horn,lu-phondvo,,,,rycroft1981swati,,l u p h o n d v o
8068,Swati,house,i-ndlu,,,,rycroft1981swati,,i n d l u
8069,Swati,kill,bulala,,,,rycroft1981swati,,b u l a l a
8070,Swati,knee,li-dvolo,,,,rycroft1981swati,,l i d v o l o
8071,Swati,know,ati,,,,rycroft1981swati,,a t i
8072,Swati,laugh,hleka,,,,rycroft1981swati,,h l e k a
8073,Swati,leaf,li-cembe,,,,rycroft1981swati,,l i c e m b e
8074,Swati,leg,um-lente,,,,rycroft1981swati,,u m l e n t e
8075,Swati,liver,si-bindzi,,,,rycroft1981swati,,s i b i n d z i
8076,Swati,long,dze,,,,rycroft1981swati,,d z e
8077,Swati,louse,in-tfwala,,,,rycroft1981swati,,i n t f w a l a
8078,Swati,man,om-dvuna,,,,rycroft1981swati,,o m d v u n a
8079,Swati,many,nengi,,,,rycroft1981swati,,n e n g i
8080,Swati,many,nyenti,,,,rycroft1981swati,,n y e n t i
8081,Swati,meat,i-nyama,,,,rycroft1981swati,,i n y a m a
8082,Swati,milk,lu-bisi,,,,rycroft1981swati,,l u b i s i
8083,Swati,moon,i-nyanga,,,,rycroft1981swati,,i n y a n g a
8084,Swati,mountain,in-tsaba,,,,rycroft1981swati,,i n t s a b a
8085,Swati,mouth,um-lomo,,,,rycroft1981swati,,u m l o m o
8086,Swati,name,li-bito,,,,rycroft1981swati,,l i b i t o
8087,Swati,name,li-gama,,,,rycroft1981swati,,l i g a m a
8088,Swati,nail,lu-zipho,,,,rycroft1981swati,,l u z i p h o
8089,Swati,neck,in-tsamo,,,,rycroft1981swati,,i n t s a m o
8090,Swati,new,sha,,,,rycroft1981swati,,s h a
8091,Swati,night,bu-suku,,,,rycroft1981swati,,b u s u k u
8092,Swati,nose,li-khala,,,,rycroft1981swati,,l i k h a l a
8093,Swati,nose,im-phumulo,,,,rycroft1981swati,,i m p h u m u l o
8094,Swati,one,nye,,,,rycroft1981swati,,n y e
8095,Swati,path,in-dlela,,,,rycroft1981swati,,i n d l e l a
8096,Swati,person,umu-ntfu,,,,rycroft1981swati,,u m u n t f u
8097,Swati,rain,li-tulu,,,,rycroft1981swati,,l i t u l u
8098,Swati,rain,im-vula,,,,rycroft1981swati,,i m v u l a
8099,Swati,rain (v),na,,,,rycroft1981swati,,n a
8100,Swati,river,um-fula,,,,rycroft1981swati,,u m f u l a
8101,Swati,root,im-phandze,,,,rycroft1981swati,,i m p h a n d z e
8102,Swati,sand,in-hlabatsi,,,,rycroft1981swati,,i n h l a b a t s i
8103,Swati,see,bona,,,,rycroft1981swati,,b o n a
8104,Swati,seed,im-bewu,,,,rycroft1981swati,,i m b e w u
8105,Swati,short,fisha,fishane,,,rycroft1981swati,,f i s h a
8106,Swati,"sick, be",gula,,,,rycroft1981swati,,g u l a
8107,Swati,sit,hlala,,,,rycroft1981swati,,h l a l a
8108,Swati,skin,si-khumba,,,,rycroft1981swati,,s i k h u m b a
8109,Swati,skin,lu-gogo,,,,rycroft1981swati,,l u g o g o
8110,Swati,sleep (v),lala,,,,rycroft1981swati,,l a l a
8111,Swati,small,ncane,,,,rycroft1981swati,,n c a n e
8112,Swati,smoke,in-tfutfu,,,,rycroft1981swati,,i n t f u t f u
8113,Swati,snake,i-nyoka,,,,rycroft1981swati,,i n y o k a
8114,Swati,speak,khuluma,,,,rycroft1981swati,,k h u l u m a
8115,Swati,stand,ma,,,,rycroft1981swati,,m a
8116,Swati,steal,ba,eba,,,rycroft1981swati,,b a
8117,Swati,stone,li-tje,,,,rycroft1981swati,,l i t j e
8118,Swati,sun,li-langa,,,,rycroft1981swati,,l i l a n g a
8119,Swati,tail,um-sila,,,,rycroft1981swati,,u m s i l a
8120,Swati,thirst,oma,,,,rycroft1981swati,get thirsty,o m a
8121,Swati,tongue,lu-lwimi,,,,rycroft1981swati,,l u l w i m i
8122,Swati,tooth,li-tinyo,,,,rycroft1981swati,,l i t i n y o
8123,Swati,tree,si-hlahla,,,,rycroft1981swati,,s i h l a h l a
8124,Swati,two,bili,,,,rycroft1981swati,,b i l i
8125,Swati,walk,hamba,,,,rycroft1981swati,,h a m b a
8126,Swati,water,em-anti,,,,rycroft1981swati,,e m a n t i
8127,Swati,what,ni,,,,rycroft1981swati,,n i
8128,Swati,white,mhlophe,,,,rycroft1981swati,,m h l o p h e
8129,Swati,who,bani,,,,rycroft1981swati,,b a n i
8130,Swati,wind,u-moya,,,,rycroft1981swati,,u m o y a
8131,Swati,woman,um-fati,,,,rycroft1981swati,,u m f a t i
8132,Zimbabwean_Ndebele,all,nke,,,,pelling1966ndebele,,n k e
8133,Zimbabwean_Ndebele,arm,in-galo,,,,pelling1966ndebele,,i n g a l o
8134,Zimbabwean_Ndebele,arm,um-khono,,,,pelling1966ndebele,"arm, forearm",u m k h o n o
8135,Zimbabwean_Ndebele,ashes,um-lotha,,,,pelling1966ndebele,,u m l o t h a
8136,Zimbabwean_Ndebele,bark,i-xolo,,,,pelling1966ndebele,,i x o l o
8137,Zimbabwean_Ndebele,belly,isi-su,,,,pelling1966ndebele,stomach,i s i s u
8138,Zimbabwean_Ndebele,big,khulu,,,,pelling1966ndebele,,k h u l u
8139,Zimbabwean_Ndebele,bird,i-nyoni,,,,pelling1966ndebele,,i n y o n i
8140,Zimbabwean_Ndebele,bite,luma,,,,pelling1966ndebele,,l u m a
8141,Zimbabwean_Ndebele,black,mnyama,,,,pelling1966ndebele,,m n y a m a
8142,Zimbabwean_Ndebele,blood,i-gazi,,,,pelling1966ndebele,,i g a z i
8143,Zimbabwean_Ndebele,bone,i-thambo,,,,pelling1966ndebele,,i t h a m b o
8144,Zimbabwean_Ndebele,breast,i-bele,,,,pelling1966ndebele,,i b e l e
8145,Zimbabwean_Ndebele,burn,tshisa,,transitive,,pelling1966ndebele,,t s h i s a
8146,Zimbabwean_Ndebele,burn,tsha,,intransitive,,pelling1966ndebele,,t s h a
8147,Zimbabwean_Ndebele,cloud,ili-fu,,,,pelling1966ndebele,,i l i f u
8148,Zimbabwean_Ndebele,cold,um-qando,,,,pelling1966ndebele,,u m q a n d o
8149,Zimbabwean_Ndebele,cold,ama-khaza,,,,pelling1966ndebele,,a m a k h a z a
8150,Zimbabwean_Ndebele,come,za,,,,pelling1966ndebele,,z a
8151,Zimbabwean_Ndebele,dig,mba,,,,pelling1966ndebele,,m b a
8152,Zimbabwean_Ndebele,die,fa,,,,pelling1966ndebele,,f a
8153,Zimbabwean_Ndebele,dog,in-ja,,,,pelling1966ndebele,,i n j a
8154,Zimbabwean_Ndebele,drink,natha,,,,pelling1966ndebele,,n a t h a
8155,Zimbabwean_Ndebele,dry,oma,,,,pelling1966ndebele,,o m a
8156,Zimbabwean_Ndebele,ear,in-dlebe,,,,pelling1966ndebele,,i n d l e b e
8157,Zimbabwean_Ndebele,eat,dla,,,,pelling1966ndebele,,d l a
8158,Zimbabwean_Ndebele,egg,i-qanda,,,,pelling1966ndebele,,i q a n d a
8159,Zimbabwean_Ndebele,elephant,in-dlovu,,,,pelling1966ndebele,,i n d l o v u
8160,Zimbabwean_Ndebele,elephant,in-kubu,,,,pelling1966ndebele,,i n k u b u
8161,Zimbabwean_Ndebele,eye,ili-hlo,,,,pelling1966ndebele,,i l i h l o
8162,Zimbabwean_Ndebele,fall,wa,,,,pelling1966ndebele,,w a
8163,Zimbabwean_Ndebele,fat,ama-gcobo,,,,pelling1966ndebele,,a m a g c o b o
8164,Zimbabwean_Ndebele,fat,ama-futha,,,,pelling1966ndebele,,a m a f u t h a
8165,Zimbabwean_Ndebele,feather,u-siba,,,,pelling1966ndebele,,u s i b a
8166,Zimbabwean_Ndebele,feather,u-phaphe,,,,pelling1966ndebele,,u p h a p h e
8167,Zimbabwean_Ndebele,finger,umu-nwe,,,,pelling1966ndebele,,u m u n w e
8168,Zimbabwean_Ndebele,fire,um-lilo,,,,pelling1966ndebele,,u m l i l o
8169,Zimbabwean_Ndebele,fish,in-hlanzi,,,,pelling1966ndebele,,i n h l a n z i
8170,Zimbabwean_Ndebele,fly,im-pukane,,,,pelling1966ndebele,,i m p u k a n e
8171,Zimbabwean_Ndebele,full,gcwala,,,,pelling1966ndebele,become full,g c w a l a
8172,Zimbabwean_Ndebele,give,nika,,,,pelling1966ndebele,,n i k a
8173,Zimbabwean_Ndebele,give,pha,,,,pelling1966ndebele,,p h a
8174,Zimbabwean_Ndebele,go to,ya,,,,pelling1966ndebele,,y a
8175,Zimbabwean_Ndebele,hair,i-nwele,,,,pelling1966ndebele,,i n w e l e
8176,Zimbabwean_Ndebele,head,i-khanda,,,,pelling1966ndebele,,i k h a n d a
8177,Zimbabwean_Ndebele,hear,zwa,,,,pelling1966ndebele,,z w a
8178,Zimbabwean_Ndebele,heart,in-hliziyo,,,,pelling1966ndebele,,i n h l i z i y o
8179,Zimbabwean_Ndebele,horn,u-phondo,,,,pelling1966ndebele,,u p h o n d o
8180,Zimbabwean_Ndebele,house,in-dlu,,,,pelling1966ndebele,,i n d l u
8181,Zimbabwean_Ndebele,kill,bulala,,,,pelling1966ndebele,,b u l a l a
8182,Zimbabwean_Ndebele,knee,i-dolo,,,,pelling1966ndebele,,i d o l o
8183,Zimbabwean_Ndebele,know,azi,,,,pelling1966ndebele,,a z i
8184,Zimbabwean_Ndebele,laugh,hleka,,,,pelling1966ndebele,,h l e k a
8185,Zimbabwean_Ndebele,leaf,i-hlamvu,,,,pelling1966ndebele,,i h l a m v u
8186,Zimbabwean_Ndebele,leg,um-lenze,,,,pelling1966ndebele,,u m l e n z e
8187,Zimbabwean_Ndebele,liver,isi-bindi,,,,pelling1966ndebele,,i s i b i n d i
8188,Zimbabwean_Ndebele,long,de,,,,pelling1966ndebele,,d e
8189,Zimbabwean_Ndebele,louse,in-twala,,,,pelling1966ndebele,,i n t w a l a
8190,Zimbabwean_Ndebele,man,in-doda,,,,pelling1966ndebele,,i n d o d a
8191,Zimbabwean_Ndebele,many,nengi,,,,pelling1966ndebele,,n e n g i
8192,Zimbabwean_Ndebele,meat,i-nyama,,,,pelling1966ndebele,,i n y a m a
