ID,Language_ID,Parameter_ID,Form,Variants,Comment,Plural,Source,Translation,Segments
6346,tswana,eye,le-itlho,,,,creisselstswana,,l e i t l h o
6347,tswana,fall,wa,,,,creisselstswana,,w a
6348,tswana,fat,ma-hura,,,,creisselstswana,,m a h u r a
6349,tswana,feather,lo-fafa,,,,creisselstswana,,l o f a f a
6350,tswana,feather,lo-fofa,,,,creisselstswana,,l o f o f a
6351,tswana,finger,mo-no,,,,creisselstswana,,m o n o
6352,tswana,fire,mo-lelo,,,,creisselstswana,,m o l e l o
6353,tswana,fish,tlhapi,,,,creisselstswana,,t l h a p i
6354,tswana,fly,ntsi,,,,creisselstswana,,n t s i
6355,tswana,full,tlala,,,,creisselstswana,be/become full,t l a l a
6356,tswana,give,fa,,,,creisselstswana,,f a
6357,tswana,go_to,ya,,,,creisselstswana,,y a
6358,tswana,hair,mo-riri,,,,creisselstswana,,m o r i r i
6359,tswana,head,tlhogo,,,,creisselstswana,,t l h o g o
6360,tswana,hear,utlwa,,,,creisselstswana,,u t l w a
6361,tswana,heart,pelo,,,,creisselstswana,,p e l o
6362,tswana,horn,le-naka,lo-naka,,,creisselstswana,,l e n a k a
6363,tswana,house,ntlo,,,,creisselstswana,,n t l o
6364,tswana,kill,bolaya,,,,creisselstswana,,b o l a y a
6365,tswana,knee,le-ngole,,,,creisselstswana,,l e n g o l e
6366,tswana,know,itse,,,,creisselstswana,,i t s e
6367,tswana,laugh,tshega,,,,creisselstswana,,t s h e g a
6368,tswana,leaf,le-tlhare,,,,creisselstswana,,l e t l h a r e
6369,tswana,leg,le-oto,,,,creisselstswana,,l e o t o
6370,tswana,liver,se-bete,,,,creisselstswana,,s e b e t e
6371,tswana,long,leele,,,,creisselstswana,,l e e l e
6372,tswana,louse,nta,,,,creisselstswana,,n t a
6373,tswana,man,mo-nna,,,,creisselstswana,,m o n n a
6374,tswana,many,ntsi,,,,creisselstswana,,n t s i
6375,tswana,meat,nama,,,,creisselstswana,,n a m a
6376,tswana,milk,ma-ʃi,,,,creisselstswana,,m a ʃ i
6377,tswana,moon,kgwedi,,,,creisselstswana,,k g w e d i
6378,tswana,mountain,thaba,,,,creisselstswana,,t h a b a
6379,tswana,mouth,mo-lomo,,,,creisselstswana,,m o l o m o
6380,tswana,name,le-bitso,,,,creisselstswana,,l e b i t s o
6381,tswana,nail,le-nala,lo-nala,,,creisselstswana,,l e n a l a
6382,tswana,neck,mo-lala,,,,creisselstswana,,m o l a l a
6383,tswana,new,ʃa,,,,creisselstswana,,ʃ a
6384,tswana,night,bo-sigo,,,,creisselstswana,,b o s i g o
6385,tswana,nose,nko,,,,creisselstswana,,n k o
6386,tswana,one,ngwe,,,,creisselstswana,,n g w e
6387,tswana,path,tsela,,,,creisselstswana,,t s e l a
6388,tswana,person,mo-tho,,,,creisselstswana,,m o t h o
6389,tswana,rain,pula,,,,creisselstswana,,p u l a
6390,tswana,rain_v,na,,,,creisselstswana,,n a
6391,tswana,river,noka,,,,creisselstswana,,n o k a
6392,tswana,root,mo-di,,,,creisselstswana,,m o d i
6393,tswana,sand,mo-ʃawa,,,,creisselstswana,,m o ʃ a w a
6394,tswana,sand,mo-tlhaba,,,,creisselstswana,,m o t l h a b a
6395,tswana,see,bona,,,,creisselstswana,,b o n a
6396,tswana,seed,peo,,,,creisselstswana,graine,p e o
6397,tswana,short,khutshwane,,,,creisselstswana,,k h u t s h w a n e
6398,tswana,sick_be,lwala,,,,creisselstswana,,l w a l a
6399,tswana,sit,dula,,,,creisselstswana,,d u l a
6400,tswana,skin,le-tlalo,,,,creisselstswana,"peau, cuir",l e t l a l o
6401,tswana,sleep_v,robala,,,,creisselstswana,,r o b a l a
6402,tswana,small,botlana,,,,creisselstswana,,b o t l a n a
6403,tswana,small,nnye,,,,creisselstswana,,n n y e
6404,tswana,smoke,mo-si,,,,creisselstswana,,m o s i
6405,tswana,snake,noga,,,,creisselstswana,,n o g a
6406,tswana,speak,bua,,,,creisselstswana,,b u a
6407,tswana,stand,ema,,,,creisselstswana,,e m a
6408,tswana,steal,utswa,,,,creisselstswana,,u t s w a
6409,tswana,stone,le-tlapa,,,,creisselstswana,,l e t l a p a
6410,tswana,sun,le-tsatsi,,,,creisselstswana,,l e t s a t s i
6411,tswana,tail,mo-gatla,,,,creisselstswana,,m o g a t l a
6412,tswana,thirst,le-nyora,,,,creisselstswana,,l e n y o r a
6413,tswana,tongue,lo-leme,,,,creisselstswana,,l o l e m e
6414,tswana,tooth,le-ino,,,,creisselstswana,,l e i n o
6415,tswana,tree,se-tlhare,,,,creisselstswana,,s e t l h a r e
6416,tswana,two,bedi,,,,creisselstswana,,b e d i
6417,tswana,walk,tsamaya,,,,creisselstswana,,t s a m a y a
6418,tswana,water,metsi,,,,creisselstswana,,m e t s i
6419,tswana,what,eng,,,,creisselstswana,,e n g
6420,tswana,white,sweu,,,,creisselstswana,,s w e u
6421,tswana,who,mang,,,,creisselstswana,,m a n g
6422,tswana,wind,phefo,,,,creisselstswana,"vent, air",p h e f o
6423,tswana,woman,mo-sadi,,,,creisselstswana,,m o s a d i
6425,tawana,arm,lɪ-tsoxo,,,,gunnink2019tswana,,l ɪ t s o x o
6426,tawana,ashes,mʊ-lora,,,,gunnink2019tswana,,m ʊ l o r a
6427,tawana,bark,ma-kwati,,,,gunnink2019tswana,,m a k w a t i
6428,tawana,belly,m̩pa,,,,gunnink2019tswana,,m̩ p a
6429,tawana,big,bʊ-t̪ʊna,,,,gunnink2019tswana,,b ʊ t̪ ʊ n a
6430,tawana,bird,nunyan̪i,,,,gunnink2019tswana,,n u n y a n̪ i
6431,tawana,bite,xʊ-lʊma,,,,gunnink2019tswana,,x ʊ l ʊ m a
6432,tawana,black,bʊ-n̩tshʊ,,,,gunnink2019tswana,,b ʊ n̩ t s h ʊ
6433,tawana,blood,ma-di,,,,gunnink2019tswana,,m a d i
6434,tawana,bone,lɪ-rapo,,,,gunnink2019tswana,,l ɪ r a p o
6435,tawana,breast,lɪ-bele,,,,gunnink2019tswana,,l ɪ b e l e
6436,tawana,burn,xʊ-tshʊba,,,,gunnink2019tswana,,x ʊ t s h ʊ b a
6437,tawana,burn,xʊ-ʃa,,,,gunnink2019tswana,,x ʊ ʃ a
6438,tawana,cloud,li-ru,,,,gunnink2019tswana,,l i r u
6439,tawana,cold,lɪ-tshɪdidi,,,,gunnink2019tswana,,l ɪ t s h ɪ d i d i
6440,tawana,come,xʊ-t̪a,,,,gunnink2019tswana,,x ʊ t̪ a
6441,tawana,dig,xʊ-epa,,,,gunnink2019tswana,,x ʊ e p a
6442,tawana,die,xʊ-swa,,,,gunnink2019tswana,,x ʊ s w a
6443,tawana,dog,n̩tʃa,,,,gunnink2019tswana,,n̩ t ʃ a
6444,tawana,drink,xʊ-nwa,,,,gunnink2019tswana,,x ʊ n w a
6445,tawana,dry,xʊ-ɔmelela,,,,gunnink2019tswana,,x ʊ ɔ m e l e l a
6446,tawana,ear,ts'ebe,,,,gunnink2019tswana,,t s ' e b e
6447,tawana,eat,xʊ-dʒa,,,,gunnink2019tswana,,x ʊ d ʒ a
6448,tawana,egg,lɪ-ʔi,,,,gunnink2019tswana,,l ɪ ʔ i
6449,tawana,elephant,t̪ou,,,,gunnink2019tswana,,t̪ o u
6450,tawana,eye,lɪ-ɪt̪hɔ,,,,gunnink2019tswana,,l ɪ ɪ t̪ h ɔ
6451,tawana,fall,xʊ-wa,,,,gunnink2019tswana,,x ʊ w a
6452,tawana,fat,ma-hʊra,,,,gunnink2019tswana,,m a h ʊ r a
6453,tawana,feather,lɪ-hʊka,,,,gunnink2019tswana,,l ɪ h ʊ k a
6454,tawana,finger,mu-nwana,,,,gunnink2019tswana,,m u n w a n a
6455,tawana,fire,mʊ-lilɔ,,,,gunnink2019tswana,,m ʊ l i l ɔ
6456,tawana,fish,t̪hapi,,,,gunnink2019tswana,,t̪ h a p i
6457,tawana,fly,n̩tʃhɪ,,,,gunnink2019tswana,,n̩ t ʃ h ɪ
6458,tawana,full,xʊ-t̪atsa,,,,gunnink2019tswana,,x ʊ t̪ a t s a
6459,tawana,give,xʊ-ha,,,,gunnink2019tswana,,x ʊ h a
6460,tawana,go_to,xʊ-tsamaya,,,,gunnink2019tswana,,x ʊ t s a m a y a
6461,tawana,hair,mu-rɪrɪ,,,,gunnink2019tswana,,m u r ɪ r ɪ
6462,tawana,head,t̪hoxo,,,,gunnink2019tswana,,t̪ h o x o
6463,tawana,hear,xʊ-ut̪wa,,,,gunnink2019tswana,,x ʊ u t̪ w a
6464,tawana,heart,pɪlʊ,,,,gunnink2019tswana,,p ɪ l ʊ
6465,tawana,horn,lɪ-naka,,,,gunnink2019tswana,,l ɪ n a k a
6466,tawana,house,n̩t̪ʊ,,,,gunnink2019tswana,,n̩ t̪ ʊ
6467,tawana,kill,xʊ-bʊlaa,,,,gunnink2019tswana,,x ʊ b ʊ l a a
6468,tawana,knee,lɪ-ŋwele,,,,gunnink2019tswana,,l ɪ ŋ w e l e
6469,tawana,know,xʊ-ɪtsɪ,,,,gunnink2019tswana,,x ʊ ɪ t s ɪ
6470,tawana,laugh,xʊ-tshexa,,,,gunnink2019tswana,,x ʊ t s h e x a
6471,tawana,leaf,lɪ-t̪harɪ,,,,gunnink2019tswana,,l ɪ t̪ h a r ɪ
6472,tawana,leg,lɪ-ʊt̪ʊ,,,,gunnink2019tswana,,l ɪ ʊ t̪ ʊ
6473,tawana,liver,sɪ-bɪt̪ɪ,,,,gunnink2019tswana,,s ɪ b ɪ t̪ ɪ
6474,tawana,long,bo-lele,,,,gunnink2019tswana,,b o l e l e
6475,tawana,louse,n̪̩t̪a,,,,gunnink2019tswana,,n̪̩ t̪ a
6476,tawana,man,mʊ-nna,,,,gunnink2019tswana,,m ʊ n n a
6477,tawana,many,bu-n̩tshɪ,,,,gunnink2019tswana,,b u n̩ t s h ɪ
6478,tawana,meat,n̪ama,,,,gunnink2019tswana,,n̪ a m a
6479,tawana,milk,maːʃɪ,,,,gunnink2019tswana,,m aː ʃ ɪ
6480,tawana,moon,ŋwedi,,,,gunnink2019tswana,,ŋ w e d i
6481,tawana,mountain,thaba,,,,gunnink2019tswana,,t h a b a
6482,tawana,mouth,mʊ-lomʊ,,,,gunnink2019tswana,,m ʊ l o m ʊ
6483,tawana,name,li-ina,,,,gunnink2019tswana,,l i i n a
6484,tawana,nail,lɪ-n̪al̪a,,,,gunnink2019tswana,,l ɪ n̪ a l̪ a
6485,tawana,neck,mʊ-lala,,,,gunnink2019tswana,,m ʊ l a l a
6486,tawana,new,xʊ-ʃa,,,,gunnink2019tswana,,x ʊ ʃ a
6487,tawana,night,bu-ʃixʊ,,,,gunnink2019tswana,,b u ʃ i x ʊ
6488,tawana,nose,ŋ̩kɔ,,,,gunnink2019tswana,,ŋ̍ k ɔ
6489,tawana,one,bʊ-ŋwe,,,,gunnink2019tswana,,b ʊ ŋ w e
6490,tawana,path,ts’ɪla,,,,gunnink2019tswana,,t s ʼ ɪ l a
6491,tawana,person,mʊ-t̪hʊ,,,,gunnink2019tswana,,m ʊ t̪ h ʊ
6492,tawana,rain,pula,,,,gunnink2019tswana,,p u l a
6493,tawana,rain_v,xʊ-na,,,,gunnink2019tswana,,x ʊ n a
6494,tawana,river,nʊka,,,,gunnink2019tswana,,n ʊ k a
6495,tawana,root,mʊ-di,,,,gunnink2019tswana,,m ʊ d i
6496,tawana,sand,mʊ-t̪haba,,,,gunnink2019tswana,,m ʊ t̪ h a b a
6497,tawana,see,xʊ-bona,,,,gunnink2019tswana,,x ʊ b o n a
6498,tawana,seed,peɔ,,,,gunnink2019tswana,,p e ɔ
6499,tawana,short,bʊ-khutswanɪ,,,,gunnink2019tswana,,b ʊ k h u t s w a n ɪ
6500,tawana,sick_be,xʊ-lwala,,,,gunnink2019tswana,,x ʊ l w a l a
6501,tawana,sit,xʊ-nna,,,,gunnink2019tswana,,x ʊ n n a
6502,tawana,skin,lɪ-t̪alɔ,,,,gunnink2019tswana,,l ɪ t̪ a l ɔ
6503,tawana,sleep_v,xʊ-robala,,,,gunnink2019tswana,,x ʊ r o b a l a
6504,tawana,small,bʊ-ɲɲɛ,,,,gunnink2019tswana,,b ʊ ɲ ɲ ɛ
6505,tawana,smoke,mʊ-ʃi,,,,gunnink2019tswana,,m ʊ ʃ i
6506,tawana,snake,n̪ɔxa,,,,gunnink2019tswana,,n̪ ɔ x a
6507,tawana,speak,xʊ-bua,,,,gunnink2019tswana,,x ʊ b u a
6508,tawana,stand,xʊ-ema,,,,gunnink2019tswana,,x ʊ e m a
6509,tawana,steal,xʊ-ʊtswa,,,,gunnink2019tswana,,x ʊ ʊ t s w a
6510,tawana,stone,lɪ-ntshwe,,,,gunnink2019tswana,,l ɪ n t s h w e
6511,tawana,sun,lɪ-ts’ats’i,,,,gunnink2019tswana,,l ɪ t s ʼ a t s ʼ i
6512,tawana,tail,m-ɔxat̪a,,,,gunnink2019tswana,,m ɔ x a t̪ a
6513,tawana,thirst,lɪ-ɲora,,,,gunnink2019tswana,,l ɪ ɲ o r a
6514,tawana,tongue,lɪ-limɪ,,,,gunnink2019tswana,,l ɪ l i m ɪ
6515,tawana,tooth,lɪ-inɔ,,,,gunnink2019tswana,,l ɪ i n ɔ
6516,tawana,tree,sɪ-t̪harɪ,,,,gunnink2019tswana,,s ɪ t̪ h a r ɪ
6517,tawana,two,bʊ-bedi,,,,gunnink2019tswana,,b ʊ b e d i
6518,tawana,walk,xʊ-tsamaa,,,,gunnink2019tswana,,x ʊ t s a m a a
6519,tawana,water,metsi,,,,gunnink2019tswana,,m e t s i
6520,tawana,what,iŋ,,,,gunnink2019tswana,,i ŋ
6521,tawana,white,bu-sweu,,,,gunnink2019tswana,,b u s w e u
6522,tawana,who,maŋ,,,,gunnink2019tswana,,m a ŋ
6523,tawana,wind,phihɔ,,,,gunnink2019tswana,,p h i h ɔ
6524,tawana,woman,mu-sadi,,,,gunnink2019tswana,,m u s a d i
6525,kgalagadi,all,the,,,,lukusa2008kgalagadi,,t h e
6526,kgalagadi,arm,le-bogo,,,,lukusa2008kgalagadi,,l e b o g o
6529,kgalagadi,belly,le-su,,,,lukusa2008kgalagadi,stomach,l e s u
6530,kgalagadi,big,kyona,,,,lukusa2008kgalagadi,,k y o n a
6531,kgalagadi,bird,nnyane,,,,lukusa2008kgalagadi,,n n y a n e
6532,kgalagadi,bite,loma,,,,lukusa2008kgalagadi,,l o m a
6533,kgalagadi,black,shihi,,,,lukusa2008kgalagadi,"dark, black",s h i h i
6534,kgalagadi,blood,ma-ri,,,,lukusa2008kgalagadi,"blood, money",m a r i
6535,kgalagadi,bone,le-rapo,,,,lukusa2008kgalagadi,,l e r a p o
6536,kgalagadi,breast,le-bele,,,,lukusa2008kgalagadi,,l e b e l e
6537,kgalagadi,burn,sa,,,,lukusa2008kgalagadi,,s a
6538,kgalagadi,cloud,le-ru,,,,lukusa2008kgalagadi,,l e r u
6540,kgalagadi,come,zhwa,,,,lukusa2008kgalagadi,,z h w a
6541,kgalagadi,dig,epa,,,,lukusa2008kgalagadi,,e p a
6542,kgalagadi,die,shwa,,,,lukusa2008kgalagadi,,s h w a
6543,kgalagadi,dog,e-tjwa,,,,lukusa2008kgalagadi,,e t j w a
6544,kgalagadi,drink,nwa,,,,lukusa2008kgalagadi,,n w a
6545,kgalagadi,dry,oma,,,,lukusa2008kgalagadi,,o m a
6546,kgalagadi,ear,tjebe,,,,lukusa2008kgalagadi,,t j e b e
6547,kgalagadi,eat,gya,,,,lukusa2008kgalagadi,,g y a
6548,kgalagadi,egg,le-tshi,,,,lukusa2008kgalagadi,,l e t s h i
6549,kgalagadi,elephant,tou,,,,lukusa2008kgalagadi,,t o u
6550,kgalagadi,eye,le-iro,,,,lukusa2008kgalagadi,,l e i r o
6551,kgalagadi,fall,wa,,,,lukusa2008kgalagadi,,w a
6552,kgalagadi,fat,ma-gura,,,,lukusa2008kgalagadi,oil,m a g u r a
6553,kgalagadi,feather,lo-haha,,,,lukusa2008kgalagadi,,l o h a h a
6554,kgalagadi,feather,lo-hwahwa,,,,lukusa2008kgalagadi,,l o h w a h w a
6555,kgalagadi,finger,mo-nwana,,,,lukusa2008kgalagadi,,m o n w a n a
6556,kgalagadi,fire,isho,,,,lukusa2008kgalagadi,,i s h o
6558,kgalagadi,fly,itji,,,,lukusa2008kgalagadi,,i t j i
6559,kgalagadi,full,dazha,,,,lukusa2008kgalagadi,fill up,d a z h a
6560,kgalagadi,give,ha,,,,lukusa2008kgalagadi,,h a
6561,kgalagadi,go_to,ya,,,,lukusa2008kgalagadi,,y a
6562,kgalagadi,hair,mo-riri,,,,lukusa2008kgalagadi,,m o r i r i
6563,kgalagadi,head,thogo,,,,lukusa2008kgalagadi,,t h o g o
6564,kgalagadi,hear,uzwa,,,,lukusa2008kgalagadi,,u z w a
6565,kgalagadi,heart,pelo,,,,lukusa2008kgalagadi,,p e l o
6566,kgalagadi,horn,lo-naqa,,,,lukusa2008kgalagadi,,l o n a q a
6567,kgalagadi,house,itu,,,,lukusa2008kgalagadi,,i t u
6568,kgalagadi,kill,bolaya,,,,lukusa2008kgalagadi,,b o l a y a
6569,kgalagadi,knee,le-ngole,,,,lukusa2008kgalagadi,,l e n g o l e
6570,kgalagadi,know,ze,,,,lukusa2008kgalagadi,,z e
6571,kgalagadi,laugh,tshega,,,,lukusa2008kgalagadi,,t s h e g a
6574,kgalagadi,liver,she-bekye,,,,lukusa2008kgalagadi,,s h e b e k y e
6575,kgalagadi,long,kyelele,,,,lukusa2008kgalagadi,,k y e l e l e
6577,kgalagadi,man,mo-nona,,,,lukusa2008kgalagadi,,m o n o n a
6578,kgalagadi,many,ntsi,,,,lukusa2008kgalagadi,,n t s i
6579,kgalagadi,meat,nama,,,,lukusa2008kgalagadi,,n a m a
6580,kgalagadi,milk,mo-riso,,,,lukusa2008kgalagadi,,m o r i s o
6581,kgalagadi,moon,kgweri,,,,lukusa2008kgalagadi,month,k g w e r i
6582,kgalagadi,mountain,kyhaba,,,,lukusa2008kgalagadi,"mountain, hill",k y h a b a
6583,kgalagadi,mouth,mo-lomo,,,,lukusa2008kgalagadi,"mouth, lip",m o l o m o
6584,kgalagadi,name,li-bizho,,,,lukusa2008kgalagadi,,l i b i z h o
6585,kgalagadi,nail,lo-nala,,,,lukusa2008kgalagadi,fingernail,l o n a l a
6586,kgalagadi,neck,khyamo,,,,lukusa2008kgalagadi,,k h y a m o
6587,kgalagadi,new,tsha,,,,lukusa2008kgalagadi,,t s h a
6588,kgalagadi,night,bo-sigo,,,,lukusa2008kgalagadi,"darkness, night",b o s i g o
6589,kgalagadi,nose,ntjo,,,,lukusa2008kgalagadi,,n t j o
6590,kgalagadi,one,ngwe,,,,lukusa2008kgalagadi,,n g w e
6591,kgalagadi,path,tsela,,,,lukusa2008kgalagadi,road,t s e l a
6592,kgalagadi,person,mo-kyho,,,,lukusa2008kgalagadi,,m o k y h o
6593,kgalagadi,rain,pula,,,,lukusa2008kgalagadi,,p u l a
6594,kgalagadi,rain_v,na,,,,lukusa2008kgalagadi,,n a
6595,kgalagadi,river,noqa,,,,lukusa2008kgalagadi,,n o q a
6596,kgalagadi,root,mo-ri,,,,lukusa2008kgalagadi,,m o r i
6598,kgalagadi,see,bona,,,,lukusa2008kgalagadi,,b o n a
6599,kgalagadi,seed,tjhelwa,,,,lukusa2008kgalagadi,,t j h e l w a
6601,kgalagadi,sick_be,khwa,,,,lukusa2008kgalagadi,,k h w a
6602,kgalagadi,sick_be,khama,,,,lukusa2008kgalagadi,,k h a m a
6603,kgalagadi,sit,rula,,,,lukusa2008kgalagadi,,r u l a
6605,kgalagadi,sleep_v,lala,,,,lukusa2008kgalagadi,,l a l a
6606,kgalagadi,small,ncu,,,,lukusa2008kgalagadi,,n c u
6607,kgalagadi,smoke,bu-shi,,,,lukusa2008kgalagadi,,b u s h i
6608,kgalagadi,snake,noga,,,,lukusa2008kgalagadi,,n o g a
6609,kgalagadi,speak,bolaya,,,,lukusa2008kgalagadi,,b o l a y a
6610,kgalagadi,stand,ema,,,,lukusa2008kgalagadi,,e m a
6611,kgalagadi,steal,iba,,,,lukusa2008kgalagadi,,i b a
6612,kgalagadi,stone,li-zhwe,,,,lukusa2008kgalagadi,,l i z h w e
6613,kgalagadi,sun,le-atji,,,,lukusa2008kgalagadi,,l e a t j i
6614,kgalagadi,tail,mo-shela,,,,lukusa2008kgalagadi,,m o s h e l a
6616,kgalagadi,tongue,lo-tshotsho,,,,lukusa2008kgalagadi,,l o t s h o t s h o
6617,kgalagadi,tooth,le-ino,,,,lukusa2008kgalagadi,,l e i n o
6618,kgalagadi,tree,she-thare,,,,lukusa2008kgalagadi,,s h e t h a r e
6619,kgalagadi,two,beri,,,,lukusa2008kgalagadi,,b e r i
6620,kgalagadi,walk,shekela,,,,lukusa2008kgalagadi,,s h e k e l a
6621,kgalagadi,water,maze,,,,lukusa2008kgalagadi,,m a z e
6622,kgalagadi,what,shi-ng,,,,lukusa2008kgalagadi,,s h i n g
6623,kgalagadi,white,tshou,,,,lukusa2008kgalagadi,,t s h o u
6624,kgalagadi,who,anye,,,,lukusa2008kgalagadi,,a n y e
6625,kgalagadi,wind,pheho,,,,lukusa2008kgalagadi,,p h e h o
6626,kgalagadi,woman,mo-sari,,,,lukusa2008kgalagadi,"woman, wife",m o s a r i
6627,tjhauba,all,othe,,,,gunnink2019tjhauba,,o t h e
6628,tjhauba,arm,li-bɔxɔ,,,,gunnink2019tjhauba,,l i b ɔ x ɔ
6629,tjhauba,ashes,mu-lora,,,,gunnink2019tjhauba,,m u l o r a
6630,tjhauba,bark,lɛ-kwati,,,,gunnink2019tjhauba,,l ɛ k w a t i
6631,tjhauba,belly,mpa,,,,gunnink2019tjhauba,,m p a
6632,tjhauba,big,ʃi-t’ula,,,,gunnink2019tjhauba,,ʃ i t ʼ u l a
6633,tjhauba,bird,niɲala,,,,gunnink2019tjhauba,,n i ɲ a l a
6634,tjhauba,bite,xʊ-lʊma,,,,gunnink2019tjhauba,,x ʊ l ʊ m a
6635,tjhauba,black,bʊ-ʃihi,,,,gunnink2019tjhauba,,b ʊ ʃ i h i
6636,tjhauba,blood,ma-di,,,,gunnink2019tjhauba,,m a d i
6637,tjhauba,bone,lɪ-rapɔ,,,,gunnink2019tjhauba,,l ɪ r a p ɔ
6638,tjhauba,breast,lɪ-bɛlɛ,,,,gunnink2019tjhauba,,l ɪ b ɛ l ɛ
6639,tjhauba,burn,xɔ-sa,,,,gunnink2019tjhauba,,x ɔ s a
6640,tjhauba,cloud,lɪ-ru,,,,gunnink2019tjhauba,,l ɪ r u
6641,tjhauba,cold,bu-tshididi,,,,gunnink2019tjhauba,,b u t s h i d i d i
6642,tjhauba,come,xɔ-d̪a,,,,gunnink2019tjhauba,,x ɔ d̪ a
6643,tjhauba,dig,xu-yɛpa,,,,gunnink2019tjhauba,,x u y ɛ p a
6644,tjhauba,die,xɔ-ʃwa,,,,gunnink2019tjhauba,,x ɔ ʃ w a
6645,tjhauba,dog,icwa,,,,gunnink2019tjhauba,,i c w a
6646,tjhauba,drink,xʊ-lwa,,,,gunnink2019tjhauba,,x ʊ l w a
6647,tjhauba,dry,xʊ-ɔma,,,,gunnink2019tjhauba,,x ʊ ɔ m a
6648,tjhauba,ear,ty’ɛbɛ,,,,gunnink2019tjhauba,,t y ʼ ɛ b ɛ
6649,tjhauba,eat,xɔ-ɟa,,,,gunnink2019tjhauba,,x ɔ ɟ a
6650,tjhauba,egg,lɪ-kurukuru,,,,gunnink2019tjhauba,,l ɪ k u r u k u r u
6651,tjhauba,elephant,tou,,,,gunnink2019tjhauba,,t o u
6652,tjhauba,eye,li-hɔ,,,,gunnink2019tjhauba,,l i h ɔ
6653,tjhauba,fall,xu-wa,,,,gunnink2019tjhauba,,x u w a
6654,tjhauba,fat,ma-kura,,,,gunnink2019tjhauba,,m a k u r a
6655,tjhauba,feather,li-huha,,,,gunnink2019tjhauba,,l i h u h a
6656,tjhauba,finger,mu-lwe,,,,gunnink2019tjhauba,,m u l w e
6657,tjhauba,fire,mu-lilɔ,,,,gunnink2019tjhauba,,m u l i l ɔ
6658,tjhauba,fish,ʔawu,ʔau,,,gunnink2019tjhauba,,ʔ a w u
6659,tjhauba,fly,itʃhi,,,,gunnink2019tjhauba,,i t ʃ h i
6660,tjhauba,full,xɔ-d̪aɟa,,,,gunnink2019tjhauba,,x ɔ d̪ a ɟ a
6661,tjhauba,give,xɔ-ha,,,,gunnink2019tjhauba,,x ɔ h a
6662,tjhauba,go_to,xʊ-ya,,,,gunnink2019tjhauba,,x ʊ y a
6663,tjhauba,hair,mʊ-riri,,,,gunnink2019tjhauba,,m ʊ r i r i
6664,tjhauba,head,t̪hɔxɔ,,,,gunnink2019tjhauba,,t̪ h ɔ x ɔ
6665,tjhauba,hear,xu-uzwa,,,,gunnink2019tjhauba,,x u u z w a
6666,tjhauba,heart,pɪlʊ,p’ɪlʊ,,,gunnink2019tjhauba,,p ɪ l ʊ
6667,tjhauba,horn,lɛ-naka,,,,gunnink2019tjhauba,,l ɛ n a k a
6668,tjhauba,house,t̪hɔtɔ,,,,gunnink2019tjhauba,,t̪ h ɔ t ɔ
6669,tjhauba,kill,xɔ-bɔlaa,,,,gunnink2019tjhauba,,x ɔ b ɔ l a a
6670,tjhauba,knee,lɪ-ɟwi,,,,gunnink2019tjhauba,,l ɪ ɟ w i
6671,tjhauba,know,xu-izi,,,,gunnink2019tjhauba,,x u i z i
6672,tjhauba,laugh,xɔ-tshɛxa,,,,gunnink2019tjhauba,,x ɔ t s h ɛ x a
6673,tjhauba,leaf,li-taphi,,,,gunnink2019tjhauba,,l i t a p h i
6674,tjhauba,leg,lɪ-u:tu,,,,gunnink2019tjhauba,,l ɪ uː t u
6675,tjhauba,liver,ʃi-biti,,,,gunnink2019tjhauba,,ʃ i b i t i
6676,tjhauba,long,bʊ-t’ɛlɛlɛ,,,,gunnink2019tjhauba,,b ʊ t ʼ ɛ l ɛ l ɛ
6677,tjhauba,louse,i:tha,,,,gunnink2019tjhauba,,iː t h a
6678,tjhauba,man,mu-lʊla,,,,gunnink2019tjhauba,,m u l ʊ l a
6679,tjhauba,many,bu-nʃi,,,,gunnink2019tjhauba,,b u n ʃ i
6680,tjhauba,meat,nama,,,,gunnink2019tjhauba,,n a m a
6681,tjhauba,milk,mu-disɔ,,,,gunnink2019tjhauba,,m u d i s ɔ
6682,tjhauba,moon,ŋwedi,,,,gunnink2019tjhauba,,ŋ w e d i
6683,tjhauba,mountain,thaba,,,,gunnink2019tjhauba,,t h a b a
6684,tjhauba,mouth,mʊ-lɔmɔ,,,,gunnink2019tjhauba,,m ʊ l ɔ m ɔ
6685,tjhauba,name,li-biʒɔ,,,,gunnink2019tjhauba,,l i b i ʒ ɔ
6686,tjhauba,nail,lɪ-nala,,,,gunnink2019tjhauba,,l ɪ n a l a
6687,tjhauba,neck,mʊ-lala,,,,gunnink2019tjhauba,,m ʊ l a l a
6688,tjhauba,new,ʃi-sa,,,,gunnink2019tjhauba,,ʃ i s a
6689,tjhauba,night,bʊ-sixʊ,bʊ-ʃixʊ,,,gunnink2019tjhauba,,b ʊ s i x ʊ
6690,tjhauba,nose,ntʃɔ,,,,gunnink2019tjhauba,,n t ʃ ɔ
6691,tjhauba,one,ɲwɛ,,,,gunnink2019tjhauba,,ɲ w ɛ
6692,tjhauba,path,ts’ɪla,,,,gunnink2019tjhauba,,t s ʼ ɪ l a
6693,tjhauba,person,mu-thu,,,,gunnink2019tjhauba,,m u t h u
6694,tjhauba,rain,pula,,,,gunnink2019tjhauba,,p u l a
6695,tjhauba,rain_v,xɔ-na,,,,gunnink2019tjhauba,,x ɔ n a
